valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.41682078562400193,0.44981044770647777,0.01901041962035537,0.009809995462587331,164.2106187659507,168.65009319217106,6.675403517067499,4.312200226295029,0.053828895341431565,0.07332710117979557,0.728,,,0.728,0.728,,,,0.728,,,0.6593406593406593,4.364362357852862e-18,-0.03315472069811754,-0.0180185560527246,0.0,no_weapon
True,0.3520094259877456,0.3403879408222011,0.03399637963645011,0.12208687824062071,158.3085393340802,161.9092064296722,22.98360410440684,22.521644841518413,0.08022643778304045,0.08989101312570894,0.1736111111111111,,,0.1736111111111111,0.1736111111111111,,,,0.1736111111111111,,,3.5999999999999996,-1.665334536937735e-17,0.07503920144547371,-0.09516441958700245,1.0,no_weapon
True,0.4750838266239587,0.3591913361853622,0.014723348438384966,0.006276931987574126,160.5787494014969,164.83932333374418,8.533017737289734,5.628613957168593,0.0760652260194972,0.10406810632157552,0.452991452991453,,,0.452991452991453,0.452991452991453,,,,0.452991452991453,,,4.528301886792453,-2.859391139462452e-18,-0.0061780233806075354,-0.0033946552056612267,0.0,no_weapon
True,0.5007069985914416,0.5170277666606854,0.0330021711905027,0.04183323546102427,108.27281831398652,108.15697987124038,52.78828053451268,54.07046573494452,0.08665213862480313,0.09706707597369112,0.8503937007874016,,,0.8503937007874016,0.8503937007874016,,,,0.8503937007874016,,,0.2777777777777778,7.745266375711577e-17,-0.06443662813488832,0.11863352654189643,0.0,no_weapon
True,0.1785365053190464,0.2366157569513756,0.034522006701888895,0.02177725487917332,158.3897886601572,160.61683409143834,16.614595611343194,13.114717091303634,0.05518764192166268,0.06124938386333536,1.0,0.04833244695258456,0.010169477688964973,1.0,1.0,0.05518764192166268,0.06124938386333536,0.00606174194167268,1.0,0.034522006701888895,0.02177725487917332,0.5042016806722689,1.971870819952492e-17,0.10956718408017986,0.0356575233438762,0.0,no_weapon
True,0.334910099570097,0.3404545851010654,0.039067508624058084,0.02562930197527801,138.25900587397015,140.53650474649115,30.323590213235743,31.12732660629999,0.09900701218684596,0.11524088879261055,0.8661417322834646,,,0.8661417322834646,0.8661417322834646,,,,0.8661417322834646,,,2.181818181818182,-7.674531867819018e-17,0.021423056330246253,0.02015556845397505,0.0,no_weapon
True,0.3995226919464074,0.37711968977411464,0.04433131263174292,0.030562821472859904,143.63878953442298,140.5126693206684,27.325916897159352,34.803177204232185,0.1264524183330726,0.1518277079118869,0.9401709401709402,,,0.9401709401709402,0.9401709401709402,,,,0.9401709401709402,,,0.27272727272727276,-7.60837211033782e-18,0.07848832142919324,-0.1535641031400492,0.0,no_weapon
True,0.17522427341800237,0.2907417687225608,0.026848374457184358,0.020254245453322182,125.48752576188457,130.73310981703355,28.995042548067396,27.69227680624541,0.04849046186943274,0.08868437762162097,0.37815126050420167,,,0.37815126050420167,0.37815126050420167,,,,0.37815126050420167,,,1.3333333333333333,-1.6550227688315154e-17,-0.014188137229426816,-0.01874250188163676,0.0,no_weapon
True,0.16700937021298265,0.1351314049061941,0.033641435814799094,0.02542152847123792,169.18722365025258,166.53221510005892,12.70933562271642,12.886450541313108,0.07803985584239087,0.08619725682745377,0.7984496124031008,,,0.7984496124031008,0.7984496124031008,,,,0.7984496124031008,,,0.29126213592233013,-3.965515286525404e-17,0.15322198504985995,-0.004581801536283563,0.0,no_weapon
True,0.1895971693966816,0.18503527766165553,0.022939420857661184,0.01987062753192625,153.80666143344752,152.59540350074,23.06733032996924,24.737037926521683,0.07213028411199307,0.06784887611628879,0.9637681159420289,,,0.9637681159420289,0.9637681159420289,,,,0.9637681159420289,,,0.22556390977443608,-2.6473849958811636e-17,0.13548689798363062,-0.023957165896950024,0.0,no_weapon
True,0.21942646347600112,0.25402071616186017,0.06305809469746781,0.0318457316002872,158.37816409228003,157.7054608913617,15.20226767764301,10.484218467411841,0.09282556008653103,0.08883993005594444,0.9847328244274809,,,0.9847328244274809,0.9847328244274809,,,,0.9847328244274809,,,0.23255813953488372,-1.075246555080274e-16,-0.14458365448142652,-0.05079033655932828,0.0,no_weapon
True,0.4118595771564797,0.32039765172333556,0.038681314664849635,0.0201817270044267,132.50816474653115,140.55183530230968,34.039166498828585,31.727240838380105,0.10182600919188926,0.10583751373773222,0.732824427480916,,,0.732824427480916,0.732824427480916,,,,0.732824427480916,,,0.3125,-2.5849223112569754e-17,-0.008849875815139125,0.08339857269814971,0.0,no_weapon
True,0.027054434517666513,0.0344850588029358,0.027609729805990555,0.007139199172679937,166.84406734576302,165.15162861574225,10.716933730107217,9.331461604677042,0.11000615976528423,0.13696583928881215,0.9712230215827338,,,0.9712230215827338,0.9712230215827338,,,,0.9712230215827338,,,0.6666666666666666,4.538757245224217e-17,-0.03587280323278759,0.004204207730837555,0.0,no_weapon
True,0.3228803576767307,0.2003572618741887,0.04008840509800762,0.02613966216900467,149.48914045479142,156.0271314944341,21.40112563805466,17.993254102877277,0.10946032916969567,0.1410333115636422,0.9354838709677419,,,0.9354838709677419,0.9354838709677419,,,,0.9354838709677419,,,0.25862068965517243,1.0308162000485891e-16,0.14115303264866014,0.0840532656910612,0.0,no_weapon
True,0.386071567242525,0.25546302011086236,0.05137184022002693,0.05197660281764209,143.3832194533112,148.8366602910398,25.927818434982033,22.867660564967952,0.11603751270623404,0.1257789620043916,0.6940298507462687,,,0.6940298507462687,0.6940298507462687,,,,0.6940298507462687,,,0.3225806451612903,-1.2951536027780193e-17,0.16722219884560777,-0.12139573850976934,0.0,no_weapon
True,0.12660460017214342,0.16774601863618652,0.03803629013020953,0.012712730614585697,169.97505870955325,167.97174379744354,6.95106998822472,7.167741811351052,0.05929214663389758,0.07066819631936334,1.0,0.03276444239452388,0.011579344768159087,1.0,1.0,0.05929214663389758,0.07066819631936334,0.011376049685465767,1.0,0.03803629013020953,0.012712730614585697,1.1842105263157894,6.765538608163088e-18,0.001952757226377352,0.010544558214767942,0.0,no_weapon
True,0.016745396498281974,0.023397530514659908,0.017373688420157875,0.005611846325084895,154.6155879513491,137.32918606964998,13.088819005086352,19.445221083831335,0.05054260608636437,0.05647433842519131,0.900709219858156,,,0.900709219858156,0.900709219858156,,,,0.900709219858156,,,0.23622047244094488,4.156159054801412e-17,0.04176220323552192,-0.030681510553550978,0.0,no_weapon
True,0.11179205972791169,0.12000715254886621,0.039766736020497614,0.02404065789301824,130.51926610151864,132.84305476906994,22.796534038146405,24.928198082748196,0.07192476369121631,0.058859501423527395,0.9824561403508771,,,0.9824561403508771,0.9824561403508771,,,,0.9824561403508771,,,0.17857142857142858,5.674681244343444e-17,-0.18652829773831664,0.02788670888726776,0.0,no_weapon
True,0.01059056800555292,0.024751531475638258,0.020631007351947173,0.004462611894110104,170.53038900480573,172.67138271704056,2.790856137171998,1.8753546068029001,0.16383255604003646,0.0737012765084952,1.0,0.05808322897961457,0.0064421011568534785,1.0,1.0,0.16383255604003646,0.0737012765084952,0.09013127953154126,1.0,0.020631007351947173,0.004462611894110104,0.3389830508474576,-4.094239752659856e-17,0.03937751803877303,0.0005942298137239137,0.0,no_weapon
True,0.041607419825942196,0.09707825378336983,0.015667563590222037,0.010068044367683443,127.164252598743,152.86987166500572,38.22623998831409,18.656327873292945,0.07493238322940043,0.06738197633403743,0.9375,,,0.9375,0.9375,,,,0.9375,,,0.3333333333333333,-1.7067422303575e-17,-0.0026952925574888005,0.004737137449185748,0.0,no_weapon
True,0.20917443584718984,0.28491531804025494,0.08013168560930935,0.034541934186902976,174.99886111039814,175.14702984269698,2.7948715022992423,1.8305132930514567,0.07766106593439005,0.05607148296704052,1.0,0.11774807877361386,0.028847928717899374,1.0,1.0,0.07766106593439005,0.05607148296704052,0.02158958296734953,1.0,0.08013168560930935,0.034541934186902976,0.25,5.574196782447441e-17,-0.2260793634527927,0.023173938458051213,0.0,no_weapon
True,0.10999033763470542,0.1755609727264633,0.03874794594192417,0.010655227464967828,174.60901082077555,175.25188789626145,1.723060961685844,2.5519057405471655,0.08828447975002231,0.11427463076823507,0.9931972789115646,,,0.9931972789115646,0.9931972789115646,,,,0.9931972789115646,,,0.4109589041095891,-3.560455062261632e-17,-0.05860029333515973,0.01668032935871268,0.0,no_weapon
True,0.20096257507351803,0.1710712013359104,0.055164225604303806,0.03694020014285828,164.47996267969555,160.2562500931072,16.88628861204349,27.972643764141786,0.10883218024595445,0.12464328410438072,0.675,,,0.675,0.675,,,,0.675,,,0.2777777777777778,2.136625207092849e-17,0.07091679928296436,0.15190899651421383,0.0,no_weapon
True,0.09933730139503996,0.10409070759372248,0.04488345774462181,0.01934869856306142,164.1065216765155,164.34374347352608,11.603374552413467,14.063625337813274,0.07130372201583608,0.09177124486247573,1.0,0.09027983600554461,0.02144896912665972,1.0,1.0,0.07130372201583608,0.09177124486247573,0.02046752284663965,1.0,0.04488345774462181,0.01934869856306142,0.6593406593406593,-7.492155380980747e-17,0.13335357559488836,0.014688945431650148,0.0,no_weapon
True,0.09133463756439578,0.0419603978704057,0.027777270584238394,0.016264474118353005,127.26716497382438,123.4648040062618,44.39277752278382,53.798750254830466,0.047233422413809165,0.04494576546898946,0.1509433962264151,,,0.1509433962264151,0.1509433962264151,,,,0.1509433962264151,,,,,,,1.0,no_weapon
True,0.4236410011902733,0.542993689180403,0.04458809808482603,0.05373679250089085,137.06800861190692,130.35279065051736,40.67305737159546,49.91315949852878,0.07364877825981812,0.10866669192266552,0.43,,,0.43,0.43,,,,0.43,,,0.6976744186046512,-4.2326856001419126e-17,-0.04151141742234708,-0.220344919712947,0.0,no_weapon
True,0.12296592260806313,0.14589523049411493,0.06820111060680845,0.04481320823306645,166.00481209930646,167.05618165666672,18.17929490784509,13.378442592167064,0.091657822916629,0.10150128873176116,0.8307692307692308,,,0.8307692307692308,0.8307692307692308,,,,0.8307692307692308,,,0.2777777777777778,2.937859659752668e-17,0.14713596371061577,0.05023530472872419,0.0,no_weapon
True,0.31543427351062053,0.35217174802432444,0.04833549688864747,0.027027340093038345,171.52059775165645,170.5767678973157,14.100235455492104,18.040318772299067,0.10351637224479245,0.09443693097658742,0.8357142857142857,,,0.8357142857142857,0.8357142857142857,,,,0.8357142857142857,,,0.25641025641025644,1.2188518398597388e-16,-0.05249558793935771,-0.16695746021495347,0.0,no_weapon
True,0.23583262303661068,0.15879935342439097,0.03957269392657552,0.024371370400419427,144.11389415246686,137.5337594154315,26.954014721626983,28.604332796304586,0.08343122720738265,0.08803582787724588,0.9754098360655737,,,0.9754098360655737,0.9754098360655737,,,,0.9754098360655737,,,2.26890756302521,-4.1345678482874834e-17,0.04451370794936649,-0.019070013224206386,0.0,no_weapon
True,0.30670395284348856,0.4678077008149708,0.03204230395925527,0.01235159259818964,124.29056408053788,122.74270244551278,48.81559395776097,47.91717734949651,0.11368689314035876,0.11235628012463773,0.6181818181818182,,,0.6181818181818182,0.6181818181818182,,,,0.6181818181818182,,,2.2058823529411766,-3.450004388592127e-17,-0.019955755554849165,-0.016965127731503472,0.0,no_weapon
True,0.14864649139725425,0.1743695901776216,0.06448633506953375,0.031075005535942085,172.5207196522138,173.68945846427914,3.169943843392558,4.052985340890893,0.08124581674093861,0.07515357437951457,1.0,0.1059661997157742,0.010347390009785335,1.0,1.0,0.08124581674093861,0.07515357437951457,0.006092242361424041,1.0,0.06448633506953375,0.031075005535942085,0.625,-1.387778780781446e-17,0.05826429255692214,-0.038477270158644036,0.0,no_weapon
True,0.14970009682574228,0.1793670961152192,0.042202643048114774,0.02346885575476915,168.28342041019047,170.12587987632563,16.196474380066455,9.617919618156044,0.07607576555987237,0.0717011787571901,0.956140350877193,,,0.956140350877193,0.956140350877193,,,,0.956140350877193,,,0.27522935779816515,1.6615637428807888e-17,0.11144891183180672,0.034081207108560635,0.0,no_weapon
True,0.11076172699431924,0.066427158668525,0.022052444111667575,0.009276495408313564,105.8764438430727,109.81284107421142,21.049171977652364,26.591229373093206,0.07622717946183896,0.07960125403112864,0.39805825242718446,,,0.39805825242718446,0.39805825242718446,,,,0.39805825242718446,,,2.1951219512195124,-1.4629587718307953e-17,-0.0071245575621606255,-0.010615069652990597,0.0,no_weapon
True,0.24503372653547809,0.10358021339338294,0.057982031051121506,0.030033399770479436,129.63239032880037,133.003063526004,22.810546640584114,28.306967405923892,0.06569200113997223,0.10382821040881562,0.25555555555555554,,,0.25555555555555554,0.25555555555555554,,,,0.25555555555555554,,,1.3043478260869565,-9.549272017410997e-17,-0.06144314323184968,-0.03560860454911691,0.0,no_weapon
True,0.32987069395995605,0.1989739398121487,0.05237510820276869,0.0295312021182348,157.19620532512752,149.81907448547156,18.878268402597683,28.299673981608056,0.0844776597802875,0.11697485135235564,0.3113207547169811,,,0.3113207547169811,0.3113207547169811,,,,0.3113207547169811,,,2.727272727272727,-5.1939974585850414e-17,-0.07811972927543656,-0.015158754772262535,0.0,no_weapon
True,0.2663448649799754,0.2691145589219947,0.08791262256502229,0.05851465192203148,134.2296282491716,132.58535229126602,20.932409340338236,31.03941657296569,0.03216844255563947,0.03832204161877495,0.3142857142857143,,,0.3142857142857143,0.3142857142857143,,,,0.3142857142857143,,,1.3636363636363638,-3.5505051624686386e-17,-0.1315764105387895,0.14736891499433474,0.0,no_weapon
True,0.05471236874120886,0.11000555157160827,0.08878802892436903,0.01155480972564838,171.2226176653389,174.01355739060182,4.264501704807217,2.9299079658437623,0.29653848624880513,0.26601650643028735,1.0,0.13346190838967673,0.03984804756898762,1.0,1.0,0.29653848624880513,0.26601650643028735,0.030521979818517786,1.0,0.08878802892436903,0.01155480972564838,0.1923076923076923,-1.3555569697440864e-16,0.02679706075201292,-0.07322630140686742,0.0,no_weapon
True,0.07726812655691304,0.11242651207356162,0.07059382157911462,0.033076900958397236,159.6863666223827,172.84944188136376,5.430398860313758,3.650098071511804,0.3408730695233902,0.4166500411993662,0.8545454545454545,,,0.8545454545454545,0.8545454545454545,,,,0.8545454545454545,,,0.3191489361702128,-4.7951381406771103e-17,0.16552635058319765,0.06952043255177114,0.0,no_weapon
True,0.5370115418084158,0.4461474463444786,0.03700361475209315,0.02982079043565996,118.12851824042677,133.30423087637857,38.380389575219326,34.92169861893796,0.08534715190998746,0.07233446703246559,0.171875,,,0.171875,0.171875,,,,0.171875,,,13.636363636363637,-8.876262906171597e-18,0.054745679008470396,0.014071026787646448,1.0,no_weapon
